日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260423,2408,南亞科,摩根大通 (小摩總部),1507,221.37,208.0,-6.04%,249.0,214.95,90580785,230.0,140742700,251.49,231.37,301.79,339.51,214.95,20120,50300,2.5,❌,✅,✅,❌,✅,觀察
20260423,2408,南亞科,美商美林,5105,215.45,208.0,-3.46%,249.0,214.95,90580785,230.0,140742700,251.49,231.37,301.79,339.51,214.95,20120,50300,2.5,❌,✅,✅,❌,✅,觀察
20260423,2408,南亞科,新加坡商瑞銀,-1838,0.0,208.0,0.0%,249.0,214.95,90580785,230.0,140742700,251.49,231.37,301.79,339.51,214.95,20120,50300,2.5,❌,✅,✅,❌,✅,觀察
20260423,2408,南亞科,美商高盛,4150,195.4,208.0,6.45%,249.0,214.95,90580785,230.0,140742700,251.49,231.37,301.79,339.51,214.95,20120,50300,2.5,❌,✅,✅,❌,✅,觀察
20260423,2409,友達,摩根士丹利 (大摩總部),-53408,0.0,17.75,0.0%,21.85,19.1,285999292,18.85,315356075,22.07,20.3,26.48,29.79,19.1,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260423,2409,友達,美商美林,-47880,0.0,17.75,0.0%,21.85,19.1,285999292,18.85,315356075,22.07,20.3,26.48,29.79,19.1,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260423,2409,友達,新加坡商瑞銀,-54048,0.0,17.75,0.0%,21.85,19.1,285999292,18.85,315356075,22.07,20.3,26.48,29.79,19.1,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260423,2409,友達,美商高盛,-26467,0.0,17.75,0.0%,21.85,19.1,285999292,18.85,315356075,22.07,20.3,26.48,29.79,19.1,1770,4410,2.49,❌,❌,✅,❌,✅,觀察
20260423,2412,中華電,花旗環球,652,137.85,136.0,-1.34%,138.0,136.1,10111184,136.5,5425151,139.38,128.23,167.26,188.16,136.1,11150,27880,2.5,❌,❌,✅,❌,✅,觀察
20260423,2412,中華電,香港上海匯豐,243,137.57,136.0,-1.14%,138.0,136.1,10111184,136.5,5425151,139.38,128.23,167.26,188.16,136.1,11150,27880,2.5,❌,❌,✅,❌,✅,觀察
20260423,2421,建準,港商麥格理,-992,0.0,141.5,0.0%,152.5,143.75,5641085,149.5,6127714,154.03,141.71,184.84,207.94,143.75,12320,30810,2.5,❌,❌,✅,❌,✅,觀察
20260423,2421,建準,摩根大通 (小摩總部),-188,0.0,141.5,0.0%,152.5,143.75,5641085,149.5,6127714,154.03,141.71,184.84,207.94,143.75,12320,30810,2.5,❌,❌,✅,❌,✅,觀察
20260423,2421,建準,花旗環球,-529,0.0,141.5,0.0%,152.5,143.75,5641085,149.5,6127714,154.03,141.71,184.84,207.94,143.75,12320,30810,2.5,❌,❌,✅,❌,✅,觀察
20260423,2441,超豐,港商麥格理,2833,93.02,88.5,-4.86%,99.3,91.49,16736997,98.9,24201514,100.29,92.27,120.35,135.39,91.49,8020,20060,2.5,❌,❌,✅,❌,✅,觀察
20260423,2449,京元電子,摩根大通 (小摩總部),-1361,0.0,277.5,0.0%,308.0,284.0,31042290,303.0,55629656,311.08,286.19,373.3,419.96,284.0,24890,62220,2.5,❌,✅,✅,❌,✅,觀察
20260423,2449,京元電子,美商美林,-3108,0.0,277.5,0.0%,308.0,284.0,31042290,303.0,55629656,311.08,286.19,373.3,419.96,284.0,24890,62220,2.5,❌,✅,✅,❌,✅,觀察
20260423,2449,京元電子,香港上海匯豐,-168,0.0,277.5,0.0%,308.0,284.0,31042290,303.0,55629656,311.08,286.19,373.3,419.96,284.0,24890,62220,2.5,❌,✅,✅,❌,✅,觀察
20260423,2451,創見,摩根大通 (小摩總部),441,259.62,251.5,-3.13%,284.0,251.3,9761676,284.0,13494592,286.84,263.89,344.21,387.23,251.3,22950,57370,2.5,❌,❌,✅,✅,✅,觀察
20260423,2451,創見,香港上海匯豐,324,263.76,251.5,-4.65%,284.0,251.3,9761676,284.0,13494592,286.84,263.89,344.21,387.23,251.3,22950,57370,2.5,❌,❌,✅,✅,✅,觀察
20260423,2454,聯發科,摩根大通 (小摩總部),-343,0.0,2215.0,0.0%,2335.0,1902.5,19297535,2335.0,29617646,2358.35,2169.68,2830.02,3183.77,1902.5,188670,471670,2.5,❌,✅,✅,✅,✅,觀察
20260423,2454,聯發科,美商美林,3754,2122.53,2215.0,4.36%,2335.0,1902.5,19297535,2335.0,29617646,2358.35,2169.68,2830.02,3183.77,1902.5,188670,471670,2.5,❌,✅,✅,✅,✅,觀察
20260423,2454,聯發科,花旗環球,-653,0.0,2215.0,0.0%,2335.0,1902.5,19297535,2335.0,29617646,2358.35,2169.68,2830.02,3183.77,1902.5,188670,471670,2.5,❌,✅,✅,✅,✅,觀察
20260423,2454,聯發科,美商高盛,-3025,0.0,2215.0,0.0%,2335.0,1902.5,19297535,2335.0,29617646,2358.35,2169.68,2830.02,3183.77,1902.5,188670,471670,2.5,❌,✅,✅,✅,✅,觀察
20260423,2464,盟立,港商麥格理,982,91.09,84.6,-7.12%,94.9,79.24,22050025,94.9,20558034,95.85,88.18,115.02,129.4,79.24,7670,19170,2.5,❌,❌,✅,✅,✅,觀察
20260423,2464,盟立,美商美林,4513,86.81,84.6,-2.55%,94.9,79.24,22050025,94.9,20558034,95.85,88.18,115.02,129.4,79.24,7670,19170,2.5,❌,❌,✅,✅,✅,觀察
20260423,2464,盟立,新加坡商瑞銀,2442,85.77,84.6,-1.36%,94.9,79.24,22050025,94.9,20558034,95.85,88.18,115.02,129.4,79.24,7670,19170,2.5,❌,❌,✅,✅,✅,觀察
20260423,2464,盟立,美商高盛,2258,84.99,84.6,-0.46%,94.9,79.24,22050025,94.9,20558034,95.85,88.18,115.02,129.4,79.24,7670,19170,2.5,❌,❌,✅,✅,✅,觀察
20260423,2474,可成,摩根士丹利 (大摩總部),3370,219.81,231.5,5.32%,231.5,205.5,10049558,231.5,17145080,233.81,215.11,280.57,315.64,205.5,18700,46760,2.5,❌,✅,✅,✅,✅,觀察
20260423,2474,可成,摩根大通 (小摩總部),-173,0.0,231.5,0.0%,231.5,205.5,10049558,231.5,17145080,233.81,215.11,280.57,315.64,205.5,18700,46760,2.5,❌,✅,✅,✅,✅,觀察
20260423,2474,可成,花旗環球,-847,0.0,231.5,0.0%,231.5,205.5,10049558,231.5,17145080,233.81,215.11,280.57,315.64,205.5,18700,46760,2.5,❌,✅,✅,✅,✅,觀察
20260423,2476,鉅祥,美商美林,1904,118.71,117.5,-1.02%,126.5,112.04,10294561,123.0,10571575,127.77,117.55,153.32,172.49,112.04,10220,25550,2.5,❌,❌,✅,✅,✅,觀察
20260423,2481,強茂,摩根士丹利 (大摩總部),-6016,0.0,100.0,0.0%,119.5,104.33,39794696,106.5,29866006,120.7,111.04,144.84,162.95,104.33,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260423,2481,強茂,港商麥格理,-1664,0.0,100.0,0.0%,119.5,104.33,39794696,106.5,29866006,120.7,111.04,144.84,162.95,104.33,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260423,2481,強茂,美商美林,-4607,0.0,100.0,0.0%,119.5,104.33,39794696,106.5,29866006,120.7,111.04,144.84,162.95,104.33,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260423,2481,強茂,新加坡商瑞銀,-2753,0.0,100.0,0.0%,119.5,104.33,39794696,106.5,29866006,120.7,111.04,144.84,162.95,104.33,9660,24140,2.5,❌,❌,✅,❌,✅,觀察
20260423,2492,華新科,港商麥格理,-752,0.0,130.0,0.0%,154.0,141.85,11991547,143.5,13423552,155.54,143.1,186.65,209.98,141.85,12440,31110,2.5,❌,❌,✅,❌,✅,觀察
20260423,2603,長榮,摩根士丹利 (大摩總部),-5757,0.0,201.0,0.0%,206.5,200.75,12319480,204.5,13824223,208.56,191.88,250.27,281.56,200.75,16680,41710,2.5,❌,❌,✅,✅,✅,觀察
20260423,2603,長榮,摩根大通 (小摩總部),1072,202.16,201.0,-0.57%,206.5,200.75,12319480,204.5,13824223,208.56,191.88,250.27,281.56,200.75,16680,41710,2.5,❌,❌,✅,✅,✅,觀察
20260423,2603,長榮,美商美林,-2333,0.0,201.0,0.0%,206.5,200.75,12319480,204.5,13824223,208.56,191.88,250.27,281.56,200.75,16680,41710,2.5,❌,❌,✅,✅,✅,觀察
20260423,2603,長榮,花旗環球,-1258,0.0,201.0,0.0%,206.5,200.75,12319480,204.5,13824223,208.56,191.88,250.27,281.56,200.75,16680,41710,2.5,❌,❌,✅,✅,✅,觀察
20260423,2603,長榮,美商高盛,3951,201.59,201.0,-0.29%,206.5,200.75,12319480,204.5,13824223,208.56,191.88,250.27,281.56,200.75,16680,41710,2.5,❌,❌,✅,✅,✅,觀察
20260423,2605,新興,港商麥格理,-2985,0.0,33.1,0.0%,44.1,35.9,9691210,34.9,15458540,44.54,40.98,53.45,60.13,35.9,3560,8910,2.5,❌,✅,✅,❌,✅,觀察
20260423,2609,陽明,花旗環球,-4491,0.0,50.1,0.0%,54.3,50.69,16660278,51.9,30199022,54.84,50.45,65.81,74.03,50.69,4390,10970,2.5,❌,✅,✅,❌,✅,觀察
20260423,2609,陽明,香港上海匯豐,-478,0.0,50.1,0.0%,54.3,50.69,16660278,51.9,30199022,54.84,50.45,65.81,74.03,50.69,4390,10970,2.5,❌,✅,✅,❌,✅,觀察
20260423,2610,華航,港商麥格理,-8271,0.0,17.9,0.0%,19.05,18.18,26407553,18.15,46590543,19.24,17.7,23.09,25.97,18.18,1540,3850,2.5,❌,✅,✅,❌,✅,觀察
20260423,2610,華航,摩根大通 (小摩總部),-6209,0.0,17.9,0.0%,19.05,18.18,26407553,18.15,46590543,19.24,17.7,23.09,25.97,18.18,1540,3850,2.5,❌,✅,✅,❌,✅,觀察
20260423,2610,華航,香港上海匯豐,-2480,0.0,17.9,0.0%,19.05,18.18,26407553,18.15,46590543,19.24,17.7,23.09,25.97,18.18,1540,3850,2.5,❌,✅,✅,❌,✅,觀察
20260423,2615,萬海,新加坡商瑞銀,3256,74.43,73.9,-0.71%,79.9,75.57,8239653,75.7,9535962,80.7,74.24,96.84,108.95,75.57,6460,16140,2.5,❌,❌,✅,❌,✅,觀察
20260423,2618,長榮航,摩根士丹利 (大摩總部),-14540,0.0,33.75,0.0%,36.0,34.98,31290974,34.9,64608894,36.36,33.45,43.63,49.09,34.98,2910,7270,2.5,❌,✅,✅,❌,✅,觀察
20260423,2618,長榮航,港商麥格理,-2397,0.0,33.75,0.0%,36.0,34.98,31290974,34.9,64608894,36.36,33.45,43.63,49.09,34.98,2910,7270,2.5,❌,✅,✅,❌,✅,觀察
20260423,2618,長榮航,花旗環球,-3568,0.0,33.75,0.0%,36.0,34.98,31290974,34.9,64608894,36.36,33.45,43.63,49.09,34.98,2910,7270,2.5,❌,✅,✅,❌,✅,觀察
20260423,2618,長榮航,美商高盛,-28267,0.0,33.75,0.0%,36.0,34.98,31290974,34.9,64608894,36.36,33.45,43.63,49.09,34.98,2910,7270,2.5,❌,✅,✅,❌,✅,觀察
20260423,2834,臺企銀,港商麥格理,7414,16.61,16.45,-0.96%,16.95,16.05,44883079,16.6,41193167,17.12,15.75,20.54,23.11,16.05,1370,3420,2.5,❌,❌,✅,✅,✅,觀察
20260423,2834,臺企銀,美商高盛,15587,16.65,16.45,-1.2%,16.95,16.05,44883079,16.6,41193167,17.12,15.75,20.54,23.11,16.05,1370,3420,2.5,❌,❌,✅,✅,✅,觀察
20260423,2867,三商壽,港商麥格理,20749,7.9,7.78,-1.52%,7.99,7.85,9264494,7.94,10389071,8.07,7.42,9.68,10.89,7.85,650,1610,2.48,❌,❌,✅,❌,✅,觀察
20260423,2880,華南金,摩根士丹利 (大摩總部),18700,35.58,35.25,-0.93%,36.75,35.29,20789931,35.6,23498672,37.12,34.15,44.54,50.11,35.29,2970,7420,2.5,❌,❌,✅,❌,✅,觀察
20260423,2880,華南金,花旗環球,2017,35.69,35.25,-1.23%,36.75,35.29,20789931,35.6,23498672,37.12,34.15,44.54,50.11,35.29,2970,7420,2.5,❌,❌,✅,❌,✅,觀察
20260423,2880,華南金,香港上海匯豐,-734,0.0,35.25,0.0%,36.75,35.29,20789931,35.6,23498672,37.12,34.15,44.54,50.11,35.29,2970,7420,2.5,❌,❌,✅,❌,✅,觀察
20260423,2881,富邦金,港商麥格理,2729,88.26,88.3,0.05%,89.2,87.68,22751590,89.2,26393409,90.09,82.88,108.11,121.62,87.68,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260423,2881,富邦金,美商美林,12797,88.53,88.3,-0.26%,89.2,87.68,22751590,89.2,26393409,90.09,82.88,108.11,121.62,87.68,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260423,2881,富邦金,花旗環球,-2844,0.0,88.3,0.0%,89.2,87.68,22751590,89.2,26393409,90.09,82.88,108.11,121.62,87.68,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260423,2881,富邦金,美商高盛,-8092,0.0,88.3,0.0%,89.2,87.68,22751590,89.2,26393409,90.09,82.88,108.11,121.62,87.68,7210,18020,2.5,❌,❌,✅,✅,✅,觀察
20260423,2882,國泰金,摩根士丹利 (大摩總部),-11766,0.0,74.8,0.0%,76.0,74.05,30682880,75.7,33885667,76.76,70.62,92.11,103.63,74.05,6140,15350,2.5,❌,❌,✅,✅,✅,觀察
20260423,2882,國泰金,摩根大通 (小摩總部),11003,75.11,74.8,-0.41%,76.0,74.05,30682880,75.7,33885667,76.76,70.62,92.11,103.63,74.05,6140,15350,2.5,❌,❌,✅,✅,✅,觀察
20260423,2882,國泰金,美商美林,9321,75.39,74.8,-0.78%,76.0,74.05,30682880,75.7,33885667,76.76,70.62,92.11,103.63,74.05,6140,15350,2.5,❌,❌,✅,✅,✅,觀察
20260423,2882,國泰金,花旗環球,-3314,0.0,74.8,0.0%,76.0,74.05,30682880,75.7,33885667,76.76,70.62,92.11,103.63,74.05,6140,15350,2.5,❌,❌,✅,✅,✅,觀察
20260423,2882,國泰金,美商高盛,-7199,0.0,74.8,0.0%,76.0,74.05,30682880,75.7,33885667,76.76,70.62,92.11,103.63,74.05,6140,15350,2.5,❌,❌,✅,✅,✅,觀察
20260423,2884,玉山金,港商麥格理,-3226,0.0,32.45,0.0%,33.2,32.7,37070543,33.05,42260290,33.53,30.85,40.24,45.27,32.7,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260423,2884,玉山金,美商美林,7098,33.08,32.45,-1.9%,33.2,32.7,37070543,33.05,42260290,33.53,30.85,40.24,45.27,32.7,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260423,2884,玉山金,花旗環球,7867,32.9,32.45,-1.37%,33.2,32.7,37070543,33.05,42260290,33.53,30.85,40.24,45.27,32.7,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260423,2884,玉山金,美商高盛,20373,32.81,32.45,-1.1%,33.2,32.7,37070543,33.05,42260290,33.53,30.85,40.24,45.27,32.7,2680,6710,2.5,❌,❌,✅,❌,✅,觀察
20260423,2885,元大金,摩根大通 (小摩總部),2874,51.1,50.2,-1.76%,51.9,49.85,27090940,50.8,30553961,52.42,48.23,62.9,70.77,49.85,4190,10480,2.5,❌,❌,✅,✅,✅,觀察
20260423,2885,元大金,美商美林,-8303,0.0,50.2,0.0%,51.9,49.85,27090940,50.8,30553961,52.42,48.23,62.9,70.77,49.85,4190,10480,2.5,❌,❌,✅,✅,✅,觀察
20260423,2885,元大金,花旗環球,972,51.79,50.2,-3.07%,51.9,49.85,27090940,50.8,30553961,52.42,48.23,62.9,70.77,49.85,4190,10480,2.5,❌,❌,✅,✅,✅,觀察
20260423,2885,元大金,香港上海匯豐,-4765,0.0,50.2,0.0%,51.9,49.85,27090940,50.8,30553961,52.42,48.23,62.9,70.77,49.85,4190,10480,2.5,❌,❌,✅,✅,✅,觀察
20260423,2885,元大金,美商高盛,-14847,0.0,50.2,0.0%,51.9,49.85,27090940,50.8,30553961,52.42,48.23,62.9,70.77,49.85,4190,10480,2.5,❌,❌,✅,✅,✅,觀察
20260423,2886,兆豐金,摩根士丹利 (大摩總部),9303,39.66,39.8,0.35%,40.0,39.59,28802480,39.8,32245623,40.4,37.17,48.48,54.54,39.59,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260423,2886,兆豐金,摩根大通 (小摩總部),4521,39.57,39.8,0.58%,40.0,39.59,28802480,39.8,32245623,40.4,37.17,48.48,54.54,39.59,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260423,2886,兆豐金,美商美林,13319,39.57,39.8,0.58%,40.0,39.59,28802480,39.8,32245623,40.4,37.17,48.48,54.54,39.59,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260423,2886,兆豐金,花旗環球,1723,39.64,39.8,0.4%,40.0,39.59,28802480,39.8,32245623,40.4,37.17,48.48,54.54,39.59,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260423,2886,兆豐金,香港上海匯豐,1630,39.62,39.8,0.45%,40.0,39.59,28802480,39.8,32245623,40.4,37.17,48.48,54.54,39.59,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260423,2887,台新新光金,摩根大通 (小摩總部),5222,24.22,23.7,-2.15%,25.1,24.29,68531700,24.15,78712811,25.35,23.32,30.42,34.22,24.29,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260423,2887,台新新光金,美商美林,-19725,0.0,23.7,0.0%,25.1,24.29,68531700,24.15,78712811,25.35,23.32,30.42,34.22,24.29,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260423,2887,台新新光金,花旗環球,12059,23.96,23.7,-1.09%,25.1,24.29,68531700,24.15,78712811,25.35,23.32,30.42,34.22,24.29,2030,5070,2.5,❌,❌,✅,❌,✅,觀察
20260423,2890,永豐金,摩根士丹利 (大摩總部),15994,31.81,31.55,-0.82%,33.65,32.48,31134612,31.85,32430392,33.99,31.27,40.79,45.89,32.48,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260423,2890,永豐金,美商美林,9725,32.08,31.55,-1.65%,33.65,32.48,31134612,31.85,32430392,33.99,31.27,40.79,45.89,32.48,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260423,2890,永豐金,花旗環球,2898,32.78,31.55,-3.75%,33.65,32.48,31134612,31.85,32430392,33.99,31.27,40.79,45.89,32.48,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260423,2890,永豐金,新加坡商瑞銀,9877,31.88,31.55,-1.04%,33.65,32.48,31134612,31.85,32430392,33.99,31.27,40.79,45.89,32.48,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260423,2890,永豐金,美商高盛,-20722,0.0,31.55,0.0%,33.65,32.48,31134612,31.85,32430392,33.99,31.27,40.79,45.89,32.48,2720,6800,2.5,❌,❌,✅,❌,✅,觀察
20260423,2891,中信金,摩根士丹利 (大摩總部),8563,53.75,52.7,-1.95%,56.9,53.2,45211778,54.0,51642907,57.47,52.87,68.96,77.58,53.2,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260423,2891,中信金,港商麥格理,7523,53.32,52.7,-1.16%,56.9,53.2,45211778,54.0,51642907,57.47,52.87,68.96,77.58,53.2,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260423,2891,中信金,美商美林,-8618,0.0,52.7,0.0%,56.9,53.2,45211778,54.0,51642907,57.47,52.87,68.96,77.58,53.2,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260423,2891,中信金,花旗環球,-2035,0.0,52.7,0.0%,56.9,53.2,45211778,54.0,51642907,57.47,52.87,68.96,77.58,53.2,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260423,2891,中信金,美商高盛,6248,53.27,52.7,-1.07%,56.9,53.2,45211778,54.0,51642907,57.47,52.87,68.96,77.58,53.2,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260423,2892,第一金,新加坡商瑞銀,-18962,0.0,28.15,0.0%,29.1,28.66,21547884,28.6,41413085,29.39,27.04,35.27,39.68,28.66,2350,5880,2.5,❌,✅,✅,❌,✅,觀察
20260423,2912,統一超,摩根大通 (小摩總部),740,238.46,234.5,-1.66%,239.5,233.05,3250138,236.5,2664921,241.9,222.55,290.28,326.57,233.05,19350,48380,2.5,❌,❌,✅,✅,✅,觀察
20260423,3017,奇鋐,香港上海匯豐,185,2418.66,2680.0,10.81%,2875.0,2437.0,4550253,2875.0,6801539,2903.75,2671.45,3484.5,3920.06,2437.0,232300,580750,2.5,❌,❌,✅,✅,✅,觀察
20260423,3026,禾伸堂,香港上海匯豐,-140,0.0,223.5,0.0%,271.0,229.4,3582285,253.0,5002117,273.71,251.81,328.45,369.51,229.4,21900,54740,2.5,❌,❌,✅,❌,✅,觀察
20260423,3034,聯詠,香港上海匯豐,543,441.67,406.0,-8.08%,438.0,408.8,6083162,438.0,9605342,442.38,406.99,530.86,597.21,408.8,35390,88480,2.5,❌,✅,✅,❌,✅,觀察
20260423,3035,智原,摩根士丹利 (大摩總部),2619,175.79,168.5,-4.15%,186.0,161.85,15914695,183.0,19882679,187.86,172.83,225.43,253.61,161.85,15030,37570,2.5,❌,❌,✅,✅,✅,觀察
20260423,3035,智原,港商麥格理,648,175.92,168.5,-4.22%,186.0,161.85,15914695,183.0,19882679,187.86,172.83,225.43,253.61,161.85,15030,37570,2.5,❌,❌,✅,✅,✅,觀察
20260423,3036,文曄,摩根士丹利 (大摩總部),2245,211.37,206.0,-2.54%,243.0,222.95,9549229,217.5,9931415,245.43,225.8,294.52,331.33,222.95,19630,49090,2.5,❌,❌,✅,❌,✅,觀察
20260423,3036,文曄,港商麥格理,1047,214.05,206.0,-3.76%,243.0,222.95,9549229,217.5,9931415,245.43,225.8,294.52,331.33,222.95,19630,49090,2.5,❌,❌,✅,❌,✅,觀察
20260423,3036,文曄,摩根大通 (小摩總部),-755,0.0,206.0,0.0%,243.0,222.95,9549229,217.5,9931415,245.43,225.8,294.52,331.33,222.95,19630,49090,2.5,❌,❌,✅,❌,✅,觀察
20260423,3036,文曄,香港上海匯豐,-1183,0.0,206.0,0.0%,243.0,222.95,9549229,217.5,9931415,245.43,225.8,294.52,331.33,222.95,19630,49090,2.5,❌,❌,✅,❌,✅,觀察
20260423,3036,文曄,新加坡商瑞銀,-1741,0.0,206.0,0.0%,243.0,222.95,9549229,217.5,9931415,245.43,225.8,294.52,331.33,222.95,19630,49090,2.5,❌,❌,✅,❌,✅,觀察
20260423,3037,欣興,摩根士丹利 (大摩總部),5078,701.99,728.0,3.71%,749.0,659.9,6800974,749.0,8192145,756.49,695.97,907.79,1021.26,659.9,60520,151300,2.5,❌,❌,✅,✅,✅,觀察
20260423,3037,欣興,摩根大通 (小摩總部),392,620.58,728.0,17.31%,749.0,659.9,6800974,749.0,8192145,756.49,695.97,907.79,1021.26,659.9,60520,151300,2.5,❌,❌,✅,✅,✅,觀察
20260423,3037,欣興,花旗環球,-535,0.0,728.0,0.0%,749.0,659.9,6800974,749.0,8192145,756.49,695.97,907.79,1021.26,659.9,60520,151300,2.5,❌,❌,✅,✅,✅,觀察
20260423,3037,欣興,香港上海匯豐,463,704.11,728.0,3.39%,749.0,659.9,6800974,749.0,8192145,756.49,695.97,907.79,1021.26,659.9,60520,151300,2.5,❌,❌,✅,✅,✅,觀察
20260423,3044,健鼎,摩根大通 (小摩總部),238,440.34,462.5,5.03%,487.0,413.35,6515064,487.0,7714749,491.87,452.52,590.24,664.02,413.35,39350,98370,2.5,❌,❌,✅,✅,✅,觀察
20260423,3044,健鼎,美商高盛,843,484.38,462.5,-4.52%,487.0,413.35,6515064,487.0,7714749,491.87,452.52,590.24,664.02,413.35,39350,98370,2.5,❌,❌,✅,✅,✅,觀察
20260423,3045,台灣大,摩根大通 (小摩總部),2595,110.48,112.0,1.38%,115.5,111.45,17386985,112.5,11128375,116.66,107.33,139.99,157.49,111.45,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260423,3045,台灣大,美商美林,3681,112.49,112.0,-0.44%,115.5,111.45,17386985,112.5,11128375,116.66,107.33,139.99,157.49,111.45,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260423,3045,台灣大,花旗環球,2456,114.14,112.0,-1.87%,115.5,111.45,17386985,112.5,11128375,116.66,107.33,139.99,157.49,111.45,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260423,3045,台灣大,香港上海匯豐,-877,0.0,112.0,0.0%,115.5,111.45,17386985,112.5,11128375,116.66,107.33,139.99,157.49,111.45,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260423,3045,台灣大,新加坡商瑞銀,3481,111.2,112.0,0.72%,115.5,111.45,17386985,112.5,11128375,116.66,107.33,139.99,157.49,111.45,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260423,3105,穩懋,摩根士丹利 (大摩總部),2070,575.48,560.0,-2.69%,637.0,522.4,40730837,622.0,51966267,643.37,591.9,772.04,868.55,522.4,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260423,3105,穩懋,摩根大通 (小摩總部),-521,0.0,560.0,0.0%,637.0,522.4,40730837,622.0,51966267,643.37,591.9,772.04,868.55,522.4,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260423,3105,穩懋,花旗環球,-733,0.0,560.0,0.0%,637.0,522.4,40730837,622.0,51966267,643.37,591.9,772.04,868.55,522.4,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260423,3105,穩懋,香港上海匯豐,-217,0.0,560.0,0.0%,637.0,522.4,40730837,622.0,51966267,643.37,591.9,772.04,868.55,522.4,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260423,3105,穩懋,美商高盛,928,637.96,560.0,-12.22%,637.0,522.4,40730837,622.0,51966267,643.37,591.9,772.04,868.55,522.4,51470,128670,2.5,❌,❌,✅,✅,✅,觀察
20260423,3163,波若威,香港上海匯豐,-164,0.0,1160.0,0.0%,1315.0,1212.5,958031,1245.0,1271286,1328.15,1221.9,1593.78,1793.0,1212.5,106250,265630,2.5,❌,❌,✅,❌,✅,觀察
20260423,3189,景碩,摩根大通 (小摩總部),975,488.92,479.0,-2.03%,509.0,416.15,41513817,509.0,58539090,514.09,472.96,616.91,694.02,416.15,41130,102820,2.5,❌,❌,✅,✅,✅,觀察
20260423,3189,景碩,花旗環球,895,466.46,479.0,2.69%,509.0,416.15,41513817,509.0,58539090,514.09,472.96,616.91,694.02,416.15,41130,102820,2.5,❌,❌,✅,✅,✅,觀察
20260423,3189,景碩,新加坡商瑞銀,2325,469.36,479.0,2.05%,509.0,416.15,41513817,509.0,58539090,514.09,472.96,616.91,694.02,416.15,41130,102820,2.5,❌,❌,✅,✅,✅,觀察
20260423,3209,全科,花旗環球,1257,49.34,49.55,0.43%,51.9,47.24,4180129,51.9,7057557,52.42,48.23,62.9,70.77,47.24,4190,10480,2.5,❌,✅,✅,✅,✅,觀察
20260423,3211,順達,美商美林,3147,401.93,394.0,-1.97%,443.0,369.75,16197674,443.0,35444816,447.43,411.64,536.92,604.03,369.75,35790,89490,2.5,❌,✅,✅,✅,✅,觀察
20260423,3231,緯創,摩根士丹利 (大摩總部),12717,142.34,139.5,-2.0%,146.0,137.8,62437857,146.0,63100941,147.46,135.66,176.95,199.07,137.8,11800,29490,2.5,❌,❌,✅,✅,✅,觀察
