日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260518,2883,凱基金,花旗環球,-9851,0.0,21.35,0.0%,23.1,22.1,58970857,21.75,65241430,23.33,21.46,28.0,31.5,22.1,1870,4670,2.5,❌,❌,✅,❌,✅,觀察
20260518,2883,凱基金,摩根大通 (小摩總部),7509,21.84,21.35,-2.24%,23.1,22.1,58970857,21.75,65241430,23.33,21.46,28.0,31.5,22.1,1870,4670,2.5,❌,❌,✅,❌,✅,觀察
20260518,2884,玉山金,美商美林,-19160,0.0,31.7,0.0%,33.15,31.95,34559619,32.2,33192009,33.48,30.8,40.18,45.2,31.95,2680,6700,2.5,❌,❌,✅,❌,✅,觀察
20260518,2884,玉山金,花旗環球,-6467,0.0,31.7,0.0%,33.15,31.95,34559619,32.2,33192009,33.48,30.8,40.18,45.2,31.95,2680,6700,2.5,❌,❌,✅,❌,✅,觀察
20260518,2884,玉山金,港商麥格理,4657,31.95,31.7,-0.78%,33.15,31.95,34559619,32.2,33192009,33.48,30.8,40.18,45.2,31.95,2680,6700,2.5,❌,❌,✅,❌,✅,觀察
20260518,2884,玉山金,摩根大通 (小摩總部),11079,31.92,31.7,-0.69%,33.15,31.95,34559619,32.2,33192009,33.48,30.8,40.18,45.2,31.95,2680,6700,2.5,❌,❌,✅,❌,✅,觀察
20260518,2885,元大金,新加坡商瑞銀,-5665,0.0,54.3,0.0%,57.4,55.57,23772484,55.0,24062254,57.97,53.33,69.56,78.26,55.57,4640,11590,2.5,❌,❌,✅,❌,✅,觀察
20260518,2885,元大金,香港上海匯豐,-2340,0.0,54.3,0.0%,57.4,55.57,23772484,55.0,24062254,57.97,53.33,69.56,78.26,55.57,4640,11590,2.5,❌,❌,✅,❌,✅,觀察
20260518,2886,兆豐金,花旗環球,-2878,0.0,39.55,0.0%,40.5,39.56,19640462,39.85,28211893,40.91,37.64,49.09,55.23,39.56,3270,8180,2.5,❌,❌,✅,❌,✅,觀察
20260518,2886,兆豐金,摩根大通 (小摩總部),-3538,0.0,39.55,0.0%,40.5,39.56,19640462,39.85,28211893,40.91,37.64,49.09,55.23,39.56,3270,8180,2.5,❌,❌,✅,❌,✅,觀察
20260518,2887,台新新光金,摩根士丹利 (大摩總部),63331,23.3,23.45,0.64%,24.55,23.54,113785080,23.7,74718594,24.8,22.82,29.76,33.48,23.54,1980,4960,2.51,❌,❌,✅,❌,✅,觀察
20260518,2887,台新新光金,美商高盛,11119,23.17,23.45,1.21%,24.55,23.54,113785080,23.7,74718594,24.8,22.82,29.76,33.48,23.54,1980,4960,2.51,❌,❌,✅,❌,✅,觀察
20260518,2887,台新新光金,新加坡商瑞銀,17974,23.25,23.45,0.86%,24.55,23.54,113785080,23.7,74718594,24.8,22.82,29.76,33.48,23.54,1980,4960,2.51,❌,❌,✅,❌,✅,觀察
20260518,2887,台新新光金,美商美林,22677,23.19,23.45,1.12%,24.55,23.54,113785080,23.7,74718594,24.8,22.82,29.76,33.48,23.54,1980,4960,2.51,❌,❌,✅,❌,✅,觀察
20260518,2887,台新新光金,花旗環球,21558,23.51,23.45,-0.26%,24.55,23.54,113785080,23.7,74718594,24.8,22.82,29.76,33.48,23.54,1980,4960,2.51,❌,❌,✅,❌,✅,觀察
20260518,2887,台新新光金,摩根大通 (小摩總部),-5472,0.0,23.45,0.0%,24.55,23.54,113785080,23.7,74718594,24.8,22.82,29.76,33.48,23.54,1980,4960,2.51,❌,❌,✅,❌,✅,觀察
20260518,2890,永豐金,新加坡商瑞銀,10864,30.46,30.0,-1.51%,32.9,30.59,34467837,30.3,31062901,33.23,30.57,39.88,44.86,30.59,2660,6650,2.5,❌,❌,✅,❌,✅,觀察
20260518,2890,永豐金,港商麥格理,3361,30.46,30.0,-1.51%,32.9,30.59,34467837,30.3,31062901,33.23,30.57,39.88,44.86,30.59,2660,6650,2.5,❌,❌,✅,❌,✅,觀察
20260518,2890,永豐金,香港上海匯豐,2471,30.22,30.0,-0.73%,32.9,30.59,34467837,30.3,31062901,33.23,30.57,39.88,44.86,30.59,2660,6650,2.5,❌,❌,✅,❌,✅,觀察
20260518,2890,永豐金,摩根大通 (小摩總部),-7208,0.0,30.0,0.0%,32.9,30.59,34467837,30.3,31062901,33.23,30.57,39.88,44.86,30.59,2660,6650,2.5,❌,❌,✅,❌,✅,觀察
20260518,2891,中信金,美商高盛,9300,55.16,54.8,-0.65%,57.0,54.89,50033952,55.4,30332194,57.57,52.96,69.08,77.72,54.89,4610,11510,2.5,❌,❌,✅,❌,✅,觀察
20260518,2891,中信金,美商美林,6859,55.63,54.8,-1.49%,57.0,54.89,50033952,55.4,30332194,57.57,52.96,69.08,77.72,54.89,4610,11510,2.5,❌,❌,✅,❌,✅,觀察
20260518,2891,中信金,花旗環球,-5434,0.0,54.8,0.0%,57.0,54.89,50033952,55.4,30332194,57.57,52.96,69.08,77.72,54.89,4610,11510,2.5,❌,❌,✅,❌,✅,觀察
20260518,2891,中信金,香港上海匯豐,7681,54.06,54.8,1.37%,57.0,54.89,50033952,55.4,30332194,57.57,52.96,69.08,77.72,54.89,4610,11510,2.5,❌,❌,✅,❌,✅,觀察
20260518,2891,中信金,摩根大通 (小摩總部),7873,54.64,54.8,0.29%,57.0,54.89,50033952,55.4,30332194,57.57,52.96,69.08,77.72,54.89,4610,11510,2.5,❌,❌,✅,❌,✅,觀察
20260518,2892,第一金,摩根士丹利 (大摩總部),15501,29.65,28.75,-3.04%,29.8,29.18,30470752,29.35,28906614,30.1,27.69,36.12,40.64,29.18,2410,6020,2.5,❌,❌,✅,❌,✅,觀察
20260518,2892,第一金,美商高盛,-8131,0.0,28.75,0.0%,29.8,29.18,30470752,29.35,28906614,30.1,27.69,36.12,40.64,29.18,2410,6020,2.5,❌,❌,✅,❌,✅,觀察
20260518,2892,第一金,新加坡商瑞銀,10494,29.47,28.75,-2.44%,29.8,29.18,30470752,29.35,28906614,30.1,27.69,36.12,40.64,29.18,2410,6020,2.5,❌,❌,✅,❌,✅,觀察
20260518,2892,第一金,美商美林,16272,29.6,28.75,-2.87%,29.8,29.18,30470752,29.35,28906614,30.1,27.69,36.12,40.64,29.18,2410,6020,2.5,❌,❌,✅,❌,✅,觀察
20260518,2912,統一超,摩根大通 (小摩總部),-1162,0.0,225.5,0.0%,239.5,227.0,1658272,228.0,1779285,241.9,222.55,290.28,326.57,227.0,19350,48380,2.5,❌,❌,✅,❌,✅,觀察
20260518,3006,晶豪科,新加坡商瑞銀,1775,243.83,252.0,3.35%,261.0,218.0,28140413,252.5,24651302,263.61,242.52,316.33,355.87,218.0,21090,52720,2.5,❌,❌,✅,✅,✅,觀察
20260518,3006,晶豪科,花旗環球,1372,243.4,252.0,3.53%,261.0,218.0,28140413,252.5,24651302,263.61,242.52,316.33,355.87,218.0,21090,52720,2.5,❌,❌,✅,✅,✅,觀察
20260518,3006,晶豪科,港商麥格理,1289,227.7,252.0,10.67%,261.0,218.0,28140413,252.5,24651302,263.61,242.52,316.33,355.87,218.0,21090,52720,2.5,❌,❌,✅,✅,✅,觀察
20260518,3006,晶豪科,香港上海匯豐,253,241.56,252.0,4.32%,261.0,218.0,28140413,252.5,24651302,263.61,242.52,316.33,355.87,218.0,21090,52720,2.5,❌,❌,✅,✅,✅,觀察
20260518,3008,大立光,花旗環球,249,3355.66,3290.0,-1.96%,3445.0,2827.0,3570898,3400.0,4452301,3479.45,3201.09,4175.34,4697.26,2827.0,278360,695890,2.5,❌,❌,✅,✅,✅,觀察
20260518,3017,奇鋐,摩根大通 (小摩總部),665,2747.74,2410.0,-12.29%,3010.0,2508.0,5599647,2435.0,4743870,3040.1,2796.89,3648.12,4104.14,2508.0,243210,608020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3034,聯詠,美商高盛,1538,482.72,475.5,-1.5%,503.0,471.75,7116194,475.5,5234576,508.03,467.39,609.64,685.84,471.75,40640,101610,2.5,❌,❌,✅,✅,✅,觀察
20260518,3034,聯詠,美商美林,1689,487.06,475.5,-2.37%,503.0,471.75,7116194,475.5,5234576,508.03,467.39,609.64,685.84,471.75,40640,101610,2.5,❌,❌,✅,✅,✅,觀察
20260518,3034,聯詠,花旗環球,412,490.21,475.5,-3.0%,503.0,471.75,7116194,475.5,5234576,508.03,467.39,609.64,685.84,471.75,40640,101610,2.5,❌,❌,✅,✅,✅,觀察
20260518,3034,聯詠,香港上海匯豐,519,483.47,475.5,-1.65%,503.0,471.75,7116194,475.5,5234576,508.03,467.39,609.64,685.84,471.75,40640,101610,2.5,❌,❌,✅,✅,✅,觀察
20260518,3034,聯詠,摩根大通 (小摩總部),236,503.13,475.5,-5.49%,503.0,471.75,7116194,475.5,5234576,508.03,467.39,609.64,685.84,471.75,40640,101610,2.5,❌,❌,✅,✅,✅,觀察
20260518,3035,智原,港商麥格理,-766,0.0,193.0,0.0%,210.5,189.7,21453977,193.5,10877849,212.6,195.59,255.12,287.01,189.7,17010,42520,2.5,❌,❌,✅,✅,✅,觀察
20260518,3036,文曄,新加坡商瑞銀,-3279,0.0,263.5,0.0%,291.5,251.15,21969021,271.0,8541006,294.42,270.87,353.3,397.47,251.15,23550,58880,2.5,❌,❌,✅,✅,✅,觀察
20260518,3036,文曄,花旗環球,2116,281.57,263.5,-6.42%,291.5,251.15,21969021,271.0,8541006,294.42,270.87,353.3,397.47,251.15,23550,58880,2.5,❌,❌,✅,✅,✅,觀察
20260518,3036,文曄,香港上海匯豐,1121,273.91,263.5,-3.8%,291.5,251.15,21969021,271.0,8541006,294.42,270.87,353.3,397.47,251.15,23550,58880,2.5,❌,❌,✅,✅,✅,觀察
20260518,3036,文曄,摩根大通 (小摩總部),-1490,0.0,263.5,0.0%,291.5,251.15,21969021,271.0,8541006,294.42,270.87,353.3,397.47,251.15,23550,58880,2.5,❌,❌,✅,✅,✅,觀察
20260518,3037,欣興,美商美林,-2592,0.0,816.0,0.0%,948.0,862.1,26601251,818.0,21389726,957.48,880.88,1148.98,1292.6,862.1,76600,191500,2.5,❌,❌,✅,❌,✅,觀察
20260518,3037,欣興,花旗環球,-2206,0.0,816.0,0.0%,948.0,862.1,26601251,818.0,21389726,957.48,880.88,1148.98,1292.6,862.1,76600,191500,2.5,❌,❌,✅,❌,✅,觀察
20260518,3037,欣興,港商麥格理,-796,0.0,816.0,0.0%,948.0,862.1,26601251,818.0,21389726,957.48,880.88,1148.98,1292.6,862.1,76600,191500,2.5,❌,❌,✅,❌,✅,觀察
20260518,3037,欣興,香港上海匯豐,-311,0.0,816.0,0.0%,948.0,862.1,26601251,818.0,21389726,957.48,880.88,1148.98,1292.6,862.1,76600,191500,2.5,❌,❌,✅,❌,✅,觀察
20260518,3037,欣興,摩根大通 (小摩總部),-1334,0.0,816.0,0.0%,948.0,862.1,26601251,818.0,21389726,957.48,880.88,1148.98,1292.6,862.1,76600,191500,2.5,❌,❌,✅,❌,✅,觀察
20260518,3042,晶技,摩根士丹利 (大摩總部),2408,146.31,147.0,0.47%,174.0,152.5,13311155,149.5,16672238,175.74,161.68,210.89,237.25,152.5,14060,35150,2.5,❌,❌,✅,❌,✅,觀察
20260518,3042,晶技,美商高盛,1108,146.59,147.0,0.28%,174.0,152.5,13311155,149.5,16672238,175.74,161.68,210.89,237.25,152.5,14060,35150,2.5,❌,❌,✅,❌,✅,觀察
20260518,3042,晶技,新加坡商瑞銀,2606,145.6,147.0,0.96%,174.0,152.5,13311155,149.5,16672238,175.74,161.68,210.89,237.25,152.5,14060,35150,2.5,❌,❌,✅,❌,✅,觀察
20260518,3042,晶技,美商美林,3934,145.52,147.0,1.02%,174.0,152.5,13311155,149.5,16672238,175.74,161.68,210.89,237.25,152.5,14060,35150,2.5,❌,❌,✅,❌,✅,觀察
20260518,3042,晶技,香港上海匯豐,113,145.74,147.0,0.86%,174.0,152.5,13311155,149.5,16672238,175.74,161.68,210.89,237.25,152.5,14060,35150,2.5,❌,❌,✅,❌,✅,觀察
20260518,3044,健鼎,花旗環球,407,527.37,469.0,-11.07%,542.0,491.15,7629001,474.0,3714981,547.42,503.63,656.9,739.02,491.15,43790,109480,2.5,❌,❌,✅,❌,✅,觀察
20260518,3044,健鼎,港商麥格理,1301,491.43,469.0,-4.56%,542.0,491.15,7629001,474.0,3714981,547.42,503.63,656.9,739.02,491.15,43790,109480,2.5,❌,❌,✅,❌,✅,觀察
20260518,3044,健鼎,香港上海匯豐,231,523.04,469.0,-10.33%,542.0,491.15,7629001,474.0,3714981,547.42,503.63,656.9,739.02,491.15,43790,109480,2.5,❌,❌,✅,❌,✅,觀察
20260518,3045,台灣大,摩根士丹利 (大摩總部),8550,113.65,114.0,0.31%,115.5,111.6,14286401,115.5,12851200,116.66,107.33,139.99,157.49,111.6,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260518,3045,台灣大,新加坡商瑞銀,6660,113.85,114.0,0.13%,115.5,111.6,14286401,115.5,12851200,116.66,107.33,139.99,157.49,111.6,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260518,3045,台灣大,美商美林,7201,112.92,114.0,0.96%,115.5,111.6,14286401,115.5,12851200,116.66,107.33,139.99,157.49,111.6,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260518,3045,台灣大,港商麥格理,1542,114.34,114.0,-0.3%,115.5,111.6,14286401,115.5,12851200,116.66,107.33,139.99,157.49,111.6,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260518,3045,台灣大,香港上海匯豐,-545,0.0,114.0,0.0%,115.5,111.6,14286401,115.5,12851200,116.66,107.33,139.99,157.49,111.6,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
20260518,3088,艾訊,香港上海匯豐,106,130.42,130.0,-0.32%,136.0,126.85,2066121,134.0,1952485,137.36,126.37,164.83,185.44,126.85,10990,27470,2.5,❌,❌,✅,✅,✅,觀察
20260518,3090,日電貿,摩根大通 (小摩總部),2633,143.92,148.0,2.83%,149.5,122.35,22395552,149.5,36729477,151.0,138.92,181.2,203.85,122.35,12080,30200,2.5,❌,✅,✅,✅,✅,觀察
20260518,3105,穩懋,摩根士丹利 (大摩總部),-3161,0.0,450.5,0.0%,637.0,497.35,23218264,461.0,17602584,643.37,591.9,772.04,868.55,497.35,51470,128670,2.5,❌,❌,✅,❌,✅,觀察
20260518,3105,穩懋,新加坡商瑞銀,-2943,0.0,450.5,0.0%,637.0,497.35,23218264,461.0,17602584,643.37,591.9,772.04,868.55,497.35,51470,128670,2.5,❌,❌,✅,❌,✅,觀察
20260518,3105,穩懋,花旗環球,1073,470.18,450.5,-4.19%,637.0,497.35,23218264,461.0,17602584,643.37,591.9,772.04,868.55,497.35,51470,128670,2.5,❌,❌,✅,❌,✅,觀察
20260518,3189,景碩,美商美林,3365,513.83,505.0,-1.72%,556.0,496.75,29722760,510.0,20198770,561.56,516.64,673.87,758.11,496.75,44920,112310,2.5,❌,❌,✅,✅,✅,觀察
20260518,3189,景碩,花旗環球,-1252,0.0,505.0,0.0%,556.0,496.75,29722760,510.0,20198770,561.56,516.64,673.87,758.11,496.75,44920,112310,2.5,❌,❌,✅,✅,✅,觀察
20260518,3189,景碩,香港上海匯豐,-256,0.0,505.0,0.0%,556.0,496.75,29722760,510.0,20198770,561.56,516.64,673.87,758.11,496.75,44920,112310,2.5,❌,❌,✅,✅,✅,觀察
20260518,3189,景碩,摩根大通 (小摩總部),-613,0.0,505.0,0.0%,556.0,496.75,29722760,510.0,20198770,561.56,516.64,673.87,758.11,496.75,44920,112310,2.5,❌,❌,✅,✅,✅,觀察
20260518,3211,順達,香港上海匯豐,-462,0.0,367.5,0.0%,443.0,380.0,10085690,368.0,4544722,447.43,411.64,536.92,604.03,380.0,35790,89490,2.5,❌,❌,✅,❌,✅,觀察
20260518,3217,優群,摩根大通 (小摩總部),1431,184.72,185.0,0.15%,195.0,179.85,2592837,185.5,1003837,196.95,181.19,236.34,265.88,179.85,15760,39390,2.5,❌,❌,✅,✅,✅,觀察
20260518,3231,緯創,美商高盛,1236,148.48,135.5,-8.74%,149.0,141.1,47735779,136.5,29055183,150.49,138.45,180.59,203.16,141.1,12040,30100,2.5,❌,❌,✅,❌,✅,觀察
20260518,3231,緯創,香港上海匯豐,963,142.28,135.5,-4.77%,149.0,141.1,47735779,136.5,29055183,150.49,138.45,180.59,203.16,141.1,12040,30100,2.5,❌,❌,✅,❌,✅,觀察
20260518,3231,緯創,摩根大通 (小摩總部),-8252,0.0,135.5,0.0%,149.0,141.1,47735779,136.5,29055183,150.49,138.45,180.59,203.16,141.1,12040,30100,2.5,❌,❌,✅,❌,✅,觀察
20260518,3260,威剛,香港上海匯豐,-135,0.0,418.0,0.0%,494.0,444.6,16894260,420.0,11772320,498.94,459.02,598.73,673.57,444.6,39920,99790,2.5,❌,❌,✅,❌,✅,觀察
20260518,3264,欣銓,香港上海匯豐,75,227.32,230.0,1.18%,249.0,230.3,10210511,230.0,5817597,251.49,231.37,301.79,339.51,230.3,20120,50300,2.5,❌,❌,✅,❌,✅,觀察
20260518,3374,精材,港商麥格理,-669,0.0,250.5,0.0%,285.0,236.1,30475794,268.0,21135469,287.85,264.82,345.42,388.6,236.1,23030,57570,2.5,❌,❌,✅,✅,✅,觀察
20260518,3406,玉晶光,摩根大通 (小摩總部),292,524.18,577.0,10.08%,603.0,532.8,4025327,602.0,4850829,609.03,560.31,730.84,822.19,532.8,48720,121810,2.5,❌,❌,✅,✅,✅,觀察
20260518,3481,群創,美商高盛,-40426,0.0,38.7,0.0%,39.4,33.0,1007640767,39.4,947661961,39.79,36.61,47.75,53.72,33.0,3180,7960,2.5,❌,❌,✅,✅,✅,觀察
20260518,3481,群創,新加坡商瑞銀,25749,36.89,38.7,4.91%,39.4,33.0,1007640767,39.4,947661961,39.79,36.61,47.75,53.72,33.0,3180,7960,2.5,❌,❌,✅,✅,✅,觀察
20260518,3481,群創,美商美林,21594,35.28,38.7,9.69%,39.4,33.0,1007640767,39.4,947661961,39.79,36.61,47.75,53.72,33.0,3180,7960,2.5,❌,❌,✅,✅,✅,觀察
20260518,3481,群創,港商麥格理,10130,37.15,38.7,4.17%,39.4,33.0,1007640767,39.4,947661961,39.79,36.61,47.75,53.72,33.0,3180,7960,2.5,❌,❌,✅,✅,✅,觀察
20260518,3481,群創,摩根大通 (小摩總部),2281,36.98,38.7,4.65%,39.4,33.0,1007640767,39.4,947661961,39.79,36.61,47.75,53.72,33.0,3180,7960,2.5,❌,❌,✅,✅,✅,觀察
20260518,3583,辛耘,摩根大通 (小摩總部),348,914.17,900.0,-1.55%,1010.0,868.3,4586885,910.0,2058857,1020.1,938.49,1224.12,1377.14,868.3,81610,204020,2.5,❌,❌,✅,✅,✅,觀察
20260518,3624,光頡,香港上海匯豐,401,80.85,83.8,3.65%,83.8,65.62,18138041,83.8,24940532,84.64,77.87,101.57,114.26,65.62,6770,16930,2.5,❌,❌,✅,✅,✅,觀察
20260518,3653,健策,摩根大通 (小摩總部),-553,0.0,3270.0,0.0%,5685.0,3817.5,1407083,3345.0,1061829,5741.85,5282.5,6890.22,7751.5,3817.5,459350,1148370,2.5,❌,❌,✅,❌,✅,觀察
20260518,3661,世芯-KY,摩根大通 (小摩總部),326,5302.49,4590.0,-13.44%,5640.0,4789.0,2696825,4600.0,1925534,5696.4,5240.69,6835.68,7690.14,4789.0,455710,1139280,2.5,❌,❌,✅,❌,✅,觀察
20260518,3665,貿聯-KY,花旗環球,517,2495.94,2025.0,-18.87%,3010.0,2570.0,4833627,2085.0,5222202,3040.1,2796.89,3648.12,4104.14,2570.0,243210,608020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3665,貿聯-KY,香港上海匯豐,-137,0.0,2025.0,0.0%,3010.0,2570.0,4833627,2085.0,5222202,3040.1,2796.89,3648.12,4104.14,2570.0,243210,608020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3665,貿聯-KY,摩根大通 (小摩總部),-611,0.0,2025.0,0.0%,3010.0,2570.0,4833627,2085.0,5222202,3040.1,2796.89,3648.12,4104.14,2570.0,243210,608020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3702,大聯大,摩根士丹利 (大摩總部),4319,112.09,110.5,-1.42%,121.0,109.35,12876651,116.5,11307164,122.21,112.43,146.65,164.98,109.35,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260518,3702,大聯大,花旗環球,-1567,0.0,110.5,0.0%,121.0,109.35,12876651,116.5,11307164,122.21,112.43,146.65,164.98,109.35,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260518,3702,大聯大,香港上海匯豐,323,114.25,110.5,-3.28%,121.0,109.35,12876651,116.5,11307164,122.21,112.43,146.65,164.98,109.35,9780,24440,2.5,❌,❌,✅,✅,✅,觀察
20260518,3706,神達,摩根士丹利 (大摩總部),-7448,0.0,80.1,0.0%,89.2,84.15,15319810,80.3,8202021,90.09,82.88,108.11,121.62,84.15,7210,18020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3706,神達,美商高盛,-3693,0.0,80.1,0.0%,89.2,84.15,15319810,80.3,8202021,90.09,82.88,108.11,121.62,84.15,7210,18020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3706,神達,美商美林,-4786,0.0,80.1,0.0%,89.2,84.15,15319810,80.3,8202021,90.09,82.88,108.11,121.62,84.15,7210,18020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3706,神達,港商麥格理,-1679,0.0,80.1,0.0%,89.2,84.15,15319810,80.3,8202021,90.09,82.88,108.11,121.62,84.15,7210,18020,2.5,❌,❌,✅,❌,✅,觀察
20260518,3711,日月光投控,摩根士丹利 (大摩總部),-3532,0.0,510.0,0.0%,579.0,534.5,21876859,529.0,26536014,584.79,538.01,701.75,789.47,534.5,46780,116960,2.5,❌,❌,✅,❌,✅,觀察
20260518,3711,日月光投控,美商高盛,-2957,0.0,510.0,0.0%,579.0,534.5,21876859,529.0,26536014,584.79,538.01,701.75,789.47,534.5,46780,116960,2.5,❌,❌,✅,❌,✅,觀察
20260518,3711,日月光投控,花旗環球,2164,560.74,510.0,-9.05%,579.0,534.5,21876859,529.0,26536014,584.79,538.01,701.75,789.47,534.5,46780,116960,2.5,❌,❌,✅,❌,✅,觀察
20260518,3711,日月光投控,港商麥格理,1572,557.67,510.0,-8.55%,579.0,534.5,21876859,529.0,26536014,584.79,538.01,701.75,789.47,534.5,46780,116960,2.5,❌,❌,✅,❌,✅,觀察
20260518,3711,日月光投控,摩根大通 (小摩總部),209,665.62,510.0,-23.38%,579.0,534.5,21876859,529.0,26536014,584.79,538.01,701.75,789.47,534.5,46780,116960,2.5,❌,❌,✅,❌,✅,觀察
20260518,3714,富采,香港上海匯豐,842,68.13,67.9,-0.34%,83.3,70.53,28320768,67.9,11831092,84.13,77.4,100.96,113.58,70.53,6730,16830,2.5,❌,❌,✅,❌,✅,觀察
20260518,3715,定穎投控,美商高盛,-1701,0.0,170.5,0.0%,200.0,181.75,11398473,172.5,10889275,202.0,185.84,242.4,272.7,181.75,16160,40400,2.5,❌,❌,✅,❌,✅,觀察
20260518,4904,遠傳,新加坡商瑞銀,3243,97.81,96.8,-1.03%,99.5,96.4,4379973,98.9,3104505,100.5,92.46,120.6,135.68,96.4,8040,20100,2.5,❌,❌,✅,✅,✅,觀察
20260518,4906,正文,摩根大通 (小摩總部),-2680,0.0,38.9,0.0%,42.55,38.43,25452593,40.35,15629013,42.98,39.54,51.58,58.02,38.43,3440,8600,2.5,❌,❌,✅,✅,✅,觀察
20260518,4915,致伸,香港上海匯豐,-364,0.0,72.0,0.0%,75.6,72.36,4568320,73.3,3011437,76.36,70.25,91.63,103.09,72.36,6110,15270,2.5,❌,❌,✅,❌,✅,觀察
20260518,4915,致伸,摩根大通 (小摩總部),-1332,0.0,72.0,0.0%,75.6,72.36,4568320,73.3,3011437,76.36,70.25,91.63,103.09,72.36,6110,15270,2.5,❌,❌,✅,❌,✅,觀察
20260518,4919,新唐,美商高盛,-1662,0.0,148.5,0.0%,197.0,166.45,28181999,150.5,17019127,198.97,183.05,238.76,268.61,166.45,15920,39790,2.5,❌,❌,✅,❌,✅,觀察
20260518,4919,新唐,港商麥格理,-895,0.0,148.5,0.0%,197.0,166.45,28181999,150.5,17019127,198.97,183.05,238.76,268.61,166.45,15920,39790,2.5,❌,❌,✅,❌,✅,觀察
20260518,4919,新唐,香港上海匯豐,118,145.14,148.5,2.32%,197.0,166.45,28181999,150.5,17019127,198.97,183.05,238.76,268.61,166.45,15920,39790,2.5,❌,❌,✅,❌,✅,觀察
20260518,4931,新盛力,花旗環球,300,196.78,187.5,-4.72%,216.0,181.25,20744162,188.5,8457232,218.16,200.71,261.79,294.52,181.25,17450,43630,2.5,❌,❌,✅,✅,✅,觀察
20260518,4931,新盛力,摩根大通 (小摩總部),605,209.21,187.5,-10.38%,216.0,181.25,20744162,188.5,8457232,218.16,200.71,261.79,294.52,181.25,17450,43630,2.5,❌,❌,✅,✅,✅,觀察
20260518,4938,和碩,摩根士丹利 (大摩總部),-11484,0.0,76.5,0.0%,86.0,81.01,17190991,77.5,10108637,86.86,79.91,104.23,117.26,81.01,6950,17370,2.5,❌,❌,✅,❌,✅,觀察
20260518,4938,和碩,美商美林,-8312,0.0,76.5,0.0%,86.0,81.01,17190991,77.5,10108637,86.86,79.91,104.23,117.26,81.01,6950,17370,2.5,❌,❌,✅,❌,✅,觀察
20260518,4938,和碩,摩根大通 (小摩總部),-1654,0.0,76.5,0.0%,86.0,81.01,17190991,77.5,10108637,86.86,79.91,104.23,117.26,81.01,6950,17370,2.5,❌,❌,✅,❌,✅,觀察
20260518,4958,臻鼎-KY,美商高盛,-1279,0.0,388.5,0.0%,471.5,415.4,51982132,391.0,32188494,476.22,438.12,571.46,642.9,415.4,38100,95240,2.5,❌,❌,✅,❌,✅,觀察
20260518,4958,臻鼎-KY,新加坡商瑞銀,5265,409.81,388.5,-5.2%,471.5,415.4,51982132,391.0,32188494,476.22,438.12,571.46,642.9,415.4,38100,95240,2.5,❌,❌,✅,❌,✅,觀察
20260518,4958,臻鼎-KY,美商美林,-3935,0.0,388.5,0.0%,471.5,415.4,51982132,391.0,32188494,476.22,438.12,571.46,642.9,415.4,38100,95240,2.5,❌,❌,✅,❌,✅,觀察
20260518,4958,臻鼎-KY,香港上海匯豐,-144,0.0,388.5,0.0%,471.5,415.4,51982132,391.0,32188494,476.22,438.12,571.46,642.9,415.4,38100,95240,2.5,❌,❌,✅,❌,✅,觀察
20260518,4958,臻鼎-KY,摩根大通 (小摩總部),-906,0.0,388.5,0.0%,471.5,415.4,51982132,391.0,32188494,476.22,438.12,571.46,642.9,415.4,38100,95240,2.5,❌,❌,✅,❌,✅,觀察
20260518,4979,華星光,香港上海匯豐,-313,0.0,551.0,0.0%,762.0,638.3,5365423,551.0,1460712,769.62,708.05,923.54,1038.99,638.3,61570,153920,2.5,❌,❌,✅,❌,✅,觀察
