日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260416,2395,研華,摩根大通 (小摩總部),-259,0.0,355.0,0.0%,362.0,340.9,2718612,362.0,3944184,365.62,336.37,438.74,493.59,340.9,29250,73120,2.5,❌,❌,✅,✅,✅,觀察
20260416,2395,研華,美商高盛,1785,352.97,355.0,0.58%,362.0,340.9,2718612,362.0,3944184,365.62,336.37,438.74,493.59,340.9,29250,73120,2.5,❌,❌,✅,✅,✅,觀察
20260416,2402,毅嘉,新加坡商瑞銀,8276,72.43,70.7,-2.39%,75.9,61.31,45479069,72.1,53998318,76.66,70.53,91.99,103.49,61.31,6130,15330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2402,毅嘉,美商美林,5362,66.8,70.7,5.84%,75.9,61.31,45479069,72.1,53998318,76.66,70.53,91.99,103.49,61.31,6130,15330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2408,南亞科,新加坡商瑞銀,-1953,0.0,213.5,0.0%,288.5,213.1,101161000,216.5,52866822,291.38,268.07,349.66,393.36,213.1,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260416,2408,南亞科,花旗環球,-3154,0.0,213.5,0.0%,288.5,213.1,101161000,216.5,52866822,291.38,268.07,349.66,393.36,213.1,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260416,2408,南亞科,摩根士丹利 (大摩總部),9191,199.74,213.5,6.89%,288.5,213.1,101161000,216.5,52866822,291.38,268.07,349.66,393.36,213.1,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260416,2408,南亞科,美商美林,-8597,0.0,213.5,0.0%,288.5,213.1,101161000,216.5,52866822,291.38,268.07,349.66,393.36,213.1,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260416,2408,南亞科,摩根大通 (小摩總部),518,239.98,213.5,-11.03%,288.5,213.1,101161000,216.5,52866822,291.38,268.07,349.66,393.36,213.1,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260416,2408,南亞科,美商高盛,-8266,0.0,213.5,0.0%,288.5,213.1,101161000,216.5,52866822,291.38,268.07,349.66,393.36,213.1,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260416,2409,友達,新加坡商瑞銀,23188,20.79,20.7,-0.43%,21.85,18.15,597507590,21.85,650456822,22.07,20.3,26.48,29.79,18.15,1770,4410,2.49,❌,❌,✅,✅,✅,觀察
20260416,2409,友達,美商高盛,14960,20.71,20.7,-0.05%,21.85,18.15,597507590,21.85,650456822,22.07,20.3,26.48,29.79,18.15,1770,4410,2.49,❌,❌,✅,✅,✅,觀察
20260416,2409,友達,港商麥格理,-5664,0.0,20.7,0.0%,21.85,18.15,597507590,21.85,650456822,22.07,20.3,26.48,29.79,18.15,1770,4410,2.49,❌,❌,✅,✅,✅,觀察
20260416,2412,中華電,花旗環球,2378,134.93,136.5,1.16%,137.5,134.8,8272558,136.5,10478584,138.88,127.77,166.66,187.49,134.8,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260416,2412,中華電,摩根士丹利 (大摩總部),-2845,0.0,136.5,0.0%,137.5,134.8,8272558,136.5,10478584,138.88,127.77,166.66,187.49,134.8,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260416,2412,中華電,美商美林,6130,135.32,136.5,0.87%,137.5,134.8,8272558,136.5,10478584,138.88,127.77,166.66,187.49,134.8,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260416,2412,中華電,摩根大通 (小摩總部),373,135.22,136.5,0.95%,137.5,134.8,8272558,136.5,10478584,138.88,127.77,166.66,187.49,134.8,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260416,2412,中華電,香港上海匯豐,-490,0.0,136.5,0.0%,137.5,134.8,8272558,136.5,10478584,138.88,127.77,166.66,187.49,134.8,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260416,2419,仲琦,港商麥格理,2128,38.34,37.75,-1.54%,39.85,35.38,13457018,38.5,35405782,40.25,37.03,48.3,54.34,35.38,3220,8050,2.5,❌,✅,✅,✅,✅,觀察
20260416,2421,建準,摩根大通 (小摩總部),-180,0.0,147.0,0.0%,157.0,135.4,4910823,149.0,8616954,158.57,145.88,190.28,214.07,135.4,12690,31710,2.5,❌,✅,✅,✅,✅,觀察
20260416,2421,建準,香港上海匯豐,261,155.11,147.0,-5.23%,157.0,135.4,4910823,149.0,8616954,158.57,145.88,190.28,214.07,135.4,12690,31710,2.5,❌,✅,✅,✅,✅,觀察
20260416,2426,鼎元,花旗環球,-783,0.0,53.2,0.0%,56.0,44.55,23578285,53.9,3516452,56.56,52.04,67.87,76.36,44.55,4520,11310,2.5,❌,❌,✅,✅,✅,觀察
20260416,2439,美律,花旗環球,-421,0.0,88.9,0.0%,90.0,86.65,1913565,90.0,2743219,90.9,83.63,109.08,122.72,86.65,7270,18180,2.5,❌,❌,✅,✅,✅,觀察
20260416,2441,超豐,新加坡商瑞銀,-1845,0.0,89.5,0.0%,100.5,90.48,7533971,93.1,6279333,101.5,93.38,121.8,137.03,90.48,8120,20300,2.5,❌,❌,✅,❌,✅,觀察
20260416,2441,超豐,港商麥格理,-1142,0.0,89.5,0.0%,100.5,90.48,7533971,93.1,6279333,101.5,93.38,121.8,137.03,90.48,8120,20300,2.5,❌,❌,✅,❌,✅,觀察
20260416,2449,京元電子,花旗環球,-358,0.0,283.5,0.0%,328.0,281.05,27354213,295.0,24853623,331.28,304.78,397.54,447.23,281.05,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260416,2449,京元電子,摩根士丹利 (大摩總部),-6107,0.0,283.5,0.0%,328.0,281.05,27354213,295.0,24853623,331.28,304.78,397.54,447.23,281.05,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260416,2449,京元電子,香港上海匯豐,383,295.77,283.5,-4.15%,328.0,281.05,27354213,295.0,24853623,331.28,304.78,397.54,447.23,281.05,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260416,2449,京元電子,港商麥格理,1064,305.18,283.5,-7.1%,328.0,281.05,27354213,295.0,24853623,331.28,304.78,397.54,447.23,281.05,26500,66260,2.5,❌,❌,✅,✅,✅,觀察
20260416,2451,創見,摩根士丹利 (大摩總部),-2277,0.0,247.0,0.0%,335.0,240.75,7163001,253.0,4168297,338.35,311.28,406.02,456.77,240.75,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260416,2451,創見,摩根大通 (小摩總部),329,243.78,247.0,1.32%,335.0,240.75,7163001,253.0,4168297,338.35,311.28,406.02,456.77,240.75,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260416,2451,創見,香港上海匯豐,400,246.26,247.0,0.3%,335.0,240.75,7163001,253.0,4168297,338.35,311.28,406.02,456.77,240.75,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260416,2454,聯發科,摩根士丹利 (大摩總部),5670,1772.65,1895.0,6.9%,1930.0,1615.5,12954630,1930.0,17830299,1949.3,1793.36,2339.16,2631.56,1615.5,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260416,2454,聯發科,美商美林,3535,1744.27,1895.0,8.64%,1930.0,1615.5,12954630,1930.0,17830299,1949.3,1793.36,2339.16,2631.56,1615.5,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260416,2454,聯發科,摩根大通 (小摩總部),-173,0.0,1895.0,0.0%,1930.0,1615.5,12954630,1930.0,17830299,1949.3,1793.36,2339.16,2631.56,1615.5,155940,389860,2.5,❌,❌,✅,✅,✅,觀察
20260416,2455,全新,港商麥格理,-1207,0.0,290.0,0.0%,314.0,282.3,8271617,291.5,2413451,317.14,291.77,380.57,428.14,282.3,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260416,2458,義隆,新加坡商瑞銀,2579,137.13,138.5,1.0%,140.0,131.65,4218297,140.0,6465758,141.4,130.09,169.68,190.89,131.65,11310,28280,2.5,❌,✅,✅,✅,✅,觀察
20260416,2458,義隆,香港上海匯豐,658,137.86,138.5,0.46%,140.0,131.65,4218297,140.0,6465758,141.4,130.09,169.68,190.89,131.65,11310,28280,2.5,❌,✅,✅,✅,✅,觀察
20260416,2472,立隆電,花旗環球,-455,0.0,179.0,0.0%,191.5,152.8,6320655,180.0,8367181,193.41,177.94,232.09,261.1,152.8,15470,38680,2.5,❌,❌,✅,✅,✅,觀察
20260416,2474,可成,花旗環球,-626,0.0,197.5,0.0%,201.5,193.6,2096905,201.5,2459535,203.52,187.24,244.22,274.75,193.6,16280,40700,2.5,❌,❌,✅,✅,✅,觀察
20260416,2481,強茂,花旗環球,1396,102.9,107.5,4.47%,108.0,98.31,22680201,108.0,48298796,109.08,100.35,130.9,147.26,98.31,8730,21820,2.5,❌,✅,✅,✅,✅,觀察
20260416,2481,強茂,摩根士丹利 (大摩總部),2847,106.75,107.5,0.7%,108.0,98.31,22680201,108.0,48298796,109.08,100.35,130.9,147.26,98.31,8730,21820,2.5,❌,✅,✅,✅,✅,觀察
20260416,2481,強茂,美商美林,4188,103.49,107.5,3.87%,108.0,98.31,22680201,108.0,48298796,109.08,100.35,130.9,147.26,98.31,8730,21820,2.5,❌,✅,✅,✅,✅,觀察
20260416,2481,強茂,港商麥格理,1603,106.55,107.5,0.89%,108.0,98.31,22680201,108.0,48298796,109.08,100.35,130.9,147.26,98.31,8730,21820,2.5,❌,✅,✅,✅,✅,觀察
20260416,2489,瑞軒,新加坡商瑞銀,-3434,0.0,44.0,0.0%,49.8,40.76,101979975,45.0,7137274,50.3,46.28,60.36,67.91,40.76,4020,10060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2489,瑞軒,花旗環球,-1870,0.0,44.0,0.0%,49.8,40.76,101979975,45.0,7137274,50.3,46.28,60.36,67.91,40.76,4020,10060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2489,瑞軒,美商高盛,-3600,0.0,44.0,0.0%,49.8,40.76,101979975,45.0,7137274,50.3,46.28,60.36,67.91,40.76,4020,10060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2489,瑞軒,港商麥格理,-2659,0.0,44.0,0.0%,49.8,40.76,101979975,45.0,7137274,50.3,46.28,60.36,67.91,40.76,4020,10060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2492,華新科,摩根士丹利 (大摩總部),4413,142.27,148.5,4.38%,154.0,129.1,19609956,154.0,20804495,155.54,143.1,186.65,209.98,129.1,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260416,2492,華新科,美商美林,3121,144.05,148.5,3.09%,154.0,129.1,19609956,154.0,20804495,155.54,143.1,186.65,209.98,129.1,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260416,2492,華新科,美商高盛,2890,142.03,148.5,4.56%,154.0,129.1,19609956,154.0,20804495,155.54,143.1,186.65,209.98,129.1,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260416,2492,華新科,港商麥格理,755,144.81,148.5,2.55%,154.0,129.1,19609956,154.0,20804495,155.54,143.1,186.65,209.98,129.1,12440,31110,2.5,❌,❌,✅,✅,✅,觀察
20260416,2603,長榮,新加坡商瑞銀,1522,201.59,201.5,-0.04%,222.0,202.3,9477204,204.5,13492646,224.22,206.28,269.06,302.7,202.3,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260416,2603,長榮,花旗環球,2725,202.12,201.5,-0.31%,222.0,202.3,9477204,204.5,13492646,224.22,206.28,269.06,302.7,202.3,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260416,2603,長榮,美商美林,-2684,0.0,201.5,0.0%,222.0,202.3,9477204,204.5,13492646,224.22,206.28,269.06,302.7,202.3,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260416,2603,長榮,摩根大通 (小摩總部),-727,0.0,201.5,0.0%,222.0,202.3,9477204,204.5,13492646,224.22,206.28,269.06,302.7,202.3,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260416,2603,長榮,美商高盛,-1434,0.0,201.5,0.0%,222.0,202.3,9477204,204.5,13492646,224.22,206.28,269.06,302.7,202.3,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260416,2603,長榮,香港上海匯豐,1333,201.84,201.5,-0.17%,222.0,202.3,9477204,204.5,13492646,224.22,206.28,269.06,302.7,202.3,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260416,2605,新興,香港上海匯豐,2073,36.81,35.7,-3.02%,46.25,38.9,12283288,37.0,11793511,46.71,42.97,56.05,63.06,38.9,3740,9340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2609,陽明,花旗環球,-1134,0.0,51.0,0.0%,59.2,51.43,16978659,51.7,12861050,59.79,55.01,71.75,80.72,51.43,4780,11960,2.5,❌,❌,✅,❌,✅,觀察
20260416,2609,陽明,美商高盛,-5479,0.0,51.0,0.0%,59.2,51.43,16978659,51.7,12861050,59.79,55.01,71.75,80.72,51.43,4780,11960,2.5,❌,❌,✅,❌,✅,觀察
20260416,2609,陽明,香港上海匯豐,-2424,0.0,51.0,0.0%,59.2,51.43,16978659,51.7,12861050,59.79,55.01,71.75,80.72,51.43,4780,11960,2.5,❌,❌,✅,❌,✅,觀察
20260416,2610,華航,花旗環球,9054,18.3,18.35,0.27%,19.25,18.26,29671667,18.4,22491803,19.44,17.88,23.33,26.24,18.26,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260416,2610,華航,摩根大通 (小摩總部),-2467,0.0,18.35,0.0%,19.25,18.26,29671667,18.4,22491803,19.44,17.88,23.33,26.24,18.26,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260416,2610,華航,香港上海匯豐,-6715,0.0,18.35,0.0%,19.25,18.26,29671667,18.4,22491803,19.44,17.88,23.33,26.24,18.26,1560,3890,2.49,❌,❌,✅,✅,✅,觀察
20260416,2615,萬海,摩根大通 (小摩總部),1049,76.04,76.9,1.13%,80.9,77.86,8476024,78.2,8119859,81.71,75.17,98.05,110.31,77.86,6540,16340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2615,萬海,美商高盛,1519,77.16,76.9,-0.34%,80.9,77.86,8476024,78.2,8119859,81.71,75.17,98.05,110.31,77.86,6540,16340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2615,萬海,香港上海匯豐,728,77.36,76.9,-0.59%,80.9,77.86,8476024,78.2,8119859,81.71,75.17,98.05,110.31,77.86,6540,16340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2618,長榮航,摩根大通 (小摩總部),-727,0.0,35.25,0.0%,36.1,34.95,19135186,35.25,16023737,36.46,33.54,43.75,49.22,34.95,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260416,2618,長榮航,香港上海匯豐,-3438,0.0,35.25,0.0%,36.1,34.95,19135186,35.25,16023737,36.46,33.54,43.75,49.22,34.95,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260416,2801,彰銀,摩根大通 (小摩總部),1930,21.2,21.35,0.71%,21.45,21.01,16554861,21.45,18864849,21.66,19.93,25.99,29.24,21.01,1730,4330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2867,三商壽,港商麥格理,30930,7.83,7.91,1.02%,7.99,7.79,14140080,7.98,9654746,8.07,7.42,9.68,10.89,7.79,650,1610,2.48,❌,❌,✅,✅,✅,觀察
20260416,2880,華南金,花旗環球,3483,35.08,35.95,2.48%,36.55,34.52,16464866,36.55,19784947,36.92,33.97,44.3,49.84,34.52,2950,7380,2.5,❌,❌,✅,✅,✅,觀察
20260416,2881,富邦金,花旗環球,-997,0.0,87.9,0.0%,90.9,87.83,19501452,88.4,20971043,91.81,84.47,110.17,123.94,87.83,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260416,2881,富邦金,摩根士丹利 (大摩總部),7408,87.62,87.9,0.32%,90.9,87.83,19501452,88.4,20971043,91.81,84.47,110.17,123.94,87.83,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260416,2881,富邦金,美商美林,-3310,0.0,87.9,0.0%,90.9,87.83,19501452,88.4,20971043,91.81,84.47,110.17,123.94,87.83,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260416,2881,富邦金,美商高盛,-4148,0.0,87.9,0.0%,90.9,87.83,19501452,88.4,20971043,91.81,84.47,110.17,123.94,87.83,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260416,2881,富邦金,香港上海匯豐,-366,0.0,87.9,0.0%,90.9,87.83,19501452,88.4,20971043,91.81,84.47,110.17,123.94,87.83,7340,18360,2.5,❌,❌,✅,✅,✅,觀察
20260416,2882,國泰金,新加坡商瑞銀,2686,73.22,74.2,1.34%,74.5,72.77,25228355,74.2,35283835,75.25,69.23,90.3,101.59,72.77,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260416,2882,國泰金,花旗環球,1645,72.26,74.2,2.68%,74.5,72.77,25228355,74.2,35283835,75.25,69.23,90.3,101.59,72.77,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260416,2882,國泰金,美商高盛,-7100,0.0,74.2,0.0%,74.5,72.77,25228355,74.2,35283835,75.25,69.23,90.3,101.59,72.77,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260416,2882,國泰金,香港上海匯豐,1551,72.93,74.2,1.74%,74.5,72.77,25228355,74.2,35283835,75.25,69.23,90.3,101.59,72.77,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260416,2883,凱基金,花旗環球,8134,21.07,21.15,0.38%,21.5,20.78,40157673,21.25,35313106,21.71,19.97,26.05,29.31,20.78,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260416,2883,凱基金,美商高盛,5661,21.0,21.15,0.71%,21.5,20.78,40157673,21.25,35313106,21.71,19.97,26.05,29.31,20.78,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260416,2884,玉山金,美商美林,15021,32.79,33.0,0.64%,33.2,32.49,29422819,33.2,24529918,33.53,30.85,40.24,45.27,32.49,2680,6710,2.5,❌,❌,✅,✅,✅,觀察
20260416,2884,玉山金,香港上海匯豐,-3526,0.0,33.0,0.0%,33.2,32.49,29422819,33.2,24529918,33.53,30.85,40.24,45.27,32.49,2680,6710,2.5,❌,❌,✅,✅,✅,觀察
20260416,2884,玉山金,港商麥格理,-6892,0.0,33.0,0.0%,33.2,32.49,29422819,33.2,24529918,33.53,30.85,40.24,45.27,32.49,2680,6710,2.5,❌,❌,✅,✅,✅,觀察
20260416,2885,元大金,新加坡商瑞銀,6498,49.77,50.7,1.87%,51.2,48.03,24600482,51.2,22461127,51.71,47.57,62.05,69.81,48.03,4140,10340,2.5,❌,❌,✅,✅,✅,觀察
20260416,2885,元大金,花旗環球,3965,49.24,50.7,2.97%,51.2,48.03,24600482,51.2,22461127,51.71,47.57,62.05,69.81,48.03,4140,10340,2.5,❌,❌,✅,✅,✅,觀察
20260416,2885,元大金,美商高盛,2595,51.04,50.7,-0.67%,51.2,48.03,24600482,51.2,22461127,51.71,47.57,62.05,69.81,48.03,4140,10340,2.5,❌,❌,✅,✅,✅,觀察
20260416,2885,元大金,香港上海匯豐,-895,0.0,50.7,0.0%,51.2,48.03,24600482,51.2,22461127,51.71,47.57,62.05,69.81,48.03,4140,10340,2.5,❌,❌,✅,✅,✅,觀察
20260416,2886,兆豐金,新加坡商瑞銀,-13169,0.0,39.95,0.0%,40.0,39.46,20894517,40.0,19859713,40.4,37.17,48.48,54.54,39.46,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260416,2886,兆豐金,摩根大通 (小摩總部),3802,39.71,39.95,0.6%,40.0,39.46,20894517,40.0,19859713,40.4,37.17,48.48,54.54,39.46,3230,8080,2.5,❌,❌,✅,✅,✅,觀察
20260416,2887,台新新光金,花旗環球,18422,24.71,24.95,0.97%,25.1,24.48,53011693,25.1,51210964,25.35,23.32,30.42,34.22,24.48,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260416,2887,台新新光金,摩根士丹利 (大摩總部),-12877,0.0,24.95,0.0%,25.1,24.48,53011693,25.1,51210964,25.35,23.32,30.42,34.22,24.48,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260416,2887,台新新光金,摩根大通 (小摩總部),23052,24.62,24.95,1.34%,25.1,24.48,53011693,25.1,51210964,25.35,23.32,30.42,34.22,24.48,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260416,2887,台新新光金,美商高盛,-4704,0.0,24.95,0.0%,25.1,24.48,53011693,25.1,51210964,25.35,23.32,30.42,34.22,24.48,2030,5070,2.5,❌,❌,✅,✅,✅,觀察
20260416,2890,永豐金,花旗環球,5897,33.01,33.3,0.88%,33.65,32.68,18677861,33.65,18367987,33.99,31.27,40.79,45.89,32.68,2720,6800,2.5,❌,❌,✅,✅,✅,觀察
20260416,2890,永豐金,摩根大通 (小摩總部),2888,32.77,33.3,1.62%,33.65,32.68,18677861,33.65,18367987,33.99,31.27,40.79,45.89,32.68,2720,6800,2.5,❌,❌,✅,✅,✅,觀察
20260416,2890,永豐金,美商高盛,5514,33.41,33.3,-0.33%,33.65,32.68,18677861,33.65,18367987,33.99,31.27,40.79,45.89,32.68,2720,6800,2.5,❌,❌,✅,✅,✅,觀察
20260416,2890,永豐金,香港上海匯豐,1660,32.89,33.3,1.25%,33.65,32.68,18677861,33.65,18367987,33.99,31.27,40.79,45.89,32.68,2720,6800,2.5,❌,❌,✅,✅,✅,觀察
20260416,2891,中信金,花旗環球,5190,53.72,53.4,-0.6%,56.9,54.19,46096532,53.7,51652329,57.47,52.87,68.96,77.58,54.19,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260416,2891,中信金,摩根士丹利 (大摩總部),-9433,0.0,53.4,0.0%,56.9,54.19,46096532,53.7,51652329,57.47,52.87,68.96,77.58,54.19,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260416,2891,中信金,美商美林,-20276,0.0,53.4,0.0%,56.9,54.19,46096532,53.7,51652329,57.47,52.87,68.96,77.58,54.19,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260416,2891,中信金,摩根大通 (小摩總部),944,53.2,53.4,0.38%,56.9,54.19,46096532,53.7,51652329,57.47,52.87,68.96,77.58,54.19,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260416,2891,中信金,美商高盛,4816,52.91,53.4,0.93%,56.9,54.19,46096532,53.7,51652329,57.47,52.87,68.96,77.58,54.19,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260416,2891,中信金,香港上海匯豐,2148,53.54,53.4,-0.26%,56.9,54.19,46096532,53.7,51652329,57.47,52.87,68.96,77.58,54.19,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260416,2891,中信金,港商麥格理,-3466,0.0,53.4,0.0%,56.9,54.19,46096532,53.7,51652329,57.47,52.87,68.96,77.58,54.19,4600,11490,2.5,❌,❌,✅,❌,✅,觀察
20260416,3005,神基,香港上海匯豐,-356,0.0,98.4,0.0%,132.04,98.93,4462425,99.2,5079312,133.36,122.69,160.03,180.04,98.93,10670,26670,2.5,❌,❌,✅,❌,✅,觀察
20260416,3006,晶豪科,香港上海匯豐,1119,160.27,157.0,-2.04%,223.5,156.85,13759010,160.5,6966035,225.74,207.68,270.89,304.75,156.85,18060,45150,2.5,❌,❌,✅,✅,✅,觀察
20260416,3008,大立光,摩根大通 (小摩總部),-197,0.0,2820.0,0.0%,2930.0,2411.0,2334335,2870.0,2883716,2959.3,2722.56,3551.16,3995.06,2411.0,236740,591860,2.5,❌,❌,✅,✅,✅,觀察
20260416,3026,禾伸堂,花旗環球,-354,0.0,240.5,0.0%,245.0,188.3,11583180,245.0,4480815,247.45,227.65,296.94,334.06,188.3,19800,49490,2.5,❌,❌,✅,✅,✅,觀察
20260416,3030,德律,摩根大通 (小摩總部),538,313.34,308.0,-1.7%,324.0,283.85,9229096,310.5,3294396,327.24,301.06,392.69,441.77,283.85,26180,65450,2.5,❌,❌,✅,✅,✅,觀察
20260416,3034,聯詠,花旗環球,-455,0.0,412.0,0.0%,414.0,395.3,3193721,414.0,4090014,418.14,384.69,501.77,564.49,395.3,33450,83630,2.5,❌,❌,✅,✅,✅,觀察
20260416,3036,文曄,新加坡商瑞銀,1782,231.29,235.0,1.6%,257.0,227.95,6522985,236.0,6479253,259.57,238.8,311.48,350.42,227.95,20770,51910,2.5,❌,❌,✅,✅,✅,觀察
20260416,3036,文曄,摩根士丹利 (大摩總部),2919,227.72,235.0,3.2%,257.0,227.95,6522985,236.0,6479253,259.57,238.8,311.48,350.42,227.95,20770,51910,2.5,❌,❌,✅,✅,✅,觀察
20260416,3036,文曄,摩根大通 (小摩總部),342,229.29,235.0,2.49%,257.0,227.95,6522985,236.0,6479253,259.57,238.8,311.48,350.42,227.95,20770,51910,2.5,❌,❌,✅,✅,✅,觀察
20260416,3036,文曄,美商高盛,1416,229.15,235.0,2.55%,257.0,227.95,6522985,236.0,6479253,259.57,238.8,311.48,350.42,227.95,20770,51910,2.5,❌,❌,✅,✅,✅,觀察
20260416,3037,欣興,新加坡商瑞銀,-8628,0.0,645.0,0.0%,660.0,594.05,22601041,646.0,6955527,666.6,613.27,799.92,899.91,594.05,53330,133320,2.5,❌,❌,✅,✅,✅,觀察
20260416,3037,欣興,花旗環球,978,640.65,645.0,0.68%,660.0,594.05,22601041,646.0,6955527,666.6,613.27,799.92,899.91,594.05,53330,133320,2.5,❌,❌,✅,✅,✅,觀察
20260416,3037,欣興,摩根士丹利 (大摩總部),-5682,0.0,645.0,0.0%,660.0,594.05,22601041,646.0,6955527,666.6,613.27,799.92,899.91,594.05,53330,133320,2.5,❌,❌,✅,✅,✅,觀察
20260416,3037,欣興,美商美林,-6550,0.0,645.0,0.0%,660.0,594.05,22601041,646.0,6955527,666.6,613.27,799.92,899.91,594.05,53330,133320,2.5,❌,❌,✅,✅,✅,觀察
20260416,3037,欣興,摩根大通 (小摩總部),-563,0.0,645.0,0.0%,660.0,594.05,22601041,646.0,6955527,666.6,613.27,799.92,899.91,594.05,53330,133320,2.5,❌,❌,✅,✅,✅,觀察
20260416,3037,欣興,香港上海匯豐,3472,629.44,645.0,2.47%,660.0,594.05,22601041,646.0,6955527,666.6,613.27,799.92,899.91,594.05,53330,133320,2.5,❌,❌,✅,✅,✅,觀察
20260416,3042,晶技,美商美林,-2306,0.0,140.0,0.0%,142.0,113.67,27360561,142.0,10547423,143.42,131.95,172.1,193.62,113.67,11470,28680,2.5,❌,❌,✅,✅,✅,觀察
20260416,3042,晶技,摩根大通 (小摩總部),-578,0.0,140.0,0.0%,142.0,113.67,27360561,142.0,10547423,143.42,131.95,172.1,193.62,113.67,11470,28680,2.5,❌,❌,✅,✅,✅,觀察
20260416,3042,晶技,香港上海匯豐,-221,0.0,140.0,0.0%,142.0,113.67,27360561,142.0,10547423,143.42,131.95,172.1,193.62,113.67,11470,28680,2.5,❌,❌,✅,✅,✅,觀察
20260416,3044,健鼎,花旗環球,-321,0.0,410.5,0.0%,416.5,374.9,5438947,415.0,6035963,420.67,387.02,504.8,567.9,374.9,33650,84130,2.5,❌,❌,✅,✅,✅,觀察
20260416,3045,台灣大,新加坡商瑞銀,4639,109.97,110.0,0.03%,110.0,109.8,6903949,110.0,7845089,111.1,102.21,133.32,149.99,109.8,8890,22220,2.5,❌,❌,✅,✅,✅,觀察
20260416,3045,台灣大,花旗環球,1202,110.13,110.0,-0.12%,110.0,109.8,6903949,110.0,7845089,111.1,102.21,133.32,149.99,109.8,8890,22220,2.5,❌,❌,✅,✅,✅,觀察
